mux_pos_num,mux_band_num
0,1
2,9
3,4
4,2
5,0
6,6
7,8
8,10
9,12
10,13
11,11
12,5
13,3
14,3
15,5
16,11
17,13
18,12
19,10
20,8
21,6
22,0
23,2
24,4
25,9
26,7
27,1
