mux_band,mux_posn
1,0
13,1
12,2
11,3
10,4
9,5
8,6
7,7
6,8
5,9
4,10
3,11
2,12
0,13
13,14
11,15
1,16
12,20
8,21
7,22
6,23
5,24
4,25
3,26
2,27
