mux_pos_num,mux_band_num,is_north
0,0,TRUE
1,1,TRUE
2,2,TRUE
3,5,TRUE
4,4,TRUE
5,3,TRUE
6,6,TRUE
7,7,TRUE
8,8,TRUE
9,9,TRUE
10,13,TRUE
11,12,TRUE
12,11,TRUE
13,10,TRUE
14,3,FALSE
15,2,FALSE
16,1,FALSE
17,0,FALSE
18,8,FALSE
19,7,FALSE
20,5,FALSE
21,4,FALSE
22,9,FALSE
23,10,FALSE
24,11,FALSE
25,12,FALSE
26,13,FALSE
27,-1,FALSE
